scenario_a,scenario_b,scenario_c
0.30539568489663493,0.1568156132131615,0.19031162317039696
0.1580459966744222,0.11197020605135495,0.10275466021928102
0.201123510238577,0.125080709769486,0.12835183863661775
0.19625102813738907,0.12359778539853733,0.1254565509711947
0.2697371177564247,0.1459630421524223,0.16912287224968353
0.15071941440833528,0.10974038413051283,0.09840111661990367
0.18670021496871442,0.12069102590387434,0.11978134252758017
0.17385327863592553,0.11678110184786356,0.1121475379223813
0.10085668235128468,0.09456482082747893,0.06877207949037392
0.08626662990058845,0.09012438494629207,0.06010249425206663
0.06698907970731438,0.08425732409309362,0.0486475412866058
0.16901856169019666,0.11530967118140485,0.10927469076808037
0.14130974565960788,0.10687658148942379,0.09280977789394636
0.15743788260099317,0.11178512847465424,0.10239331149815602
0.13821359567922817,0.10593427812808426,0.0909700082114046
0.12210144802241994,0.1010305974305652,0.08139597563304841
0.14166296505058665,0.10698408268333219,0.09301966511870191
0.11149123408615924,0.09780141269467403,0.07509125846853305
0.07542584815066322,0.0868250276324543,0.053660770910189795
0.13114549634033057,0.1037831246608645,0.0867700582867234
0.1619566083513679,0.11316038822968355,0.10507839287080996
0.11447235692272632,0.09870870791204565,0.07686267763407882
0.10179487545744224,0.09485035690393512,0.06932956515612528
0.13421732144463372,0.10471802482383306,0.08859537383434905
0.12731434966543775,0.10261712740219994,0.08449354469839483
0.17353079127241566,0.11668295384839623,0.11195591203922056
0.14851286587297,0.10906882812870085,0.0970899588516601
0.19450945027993263,0.12306774173801861,0.12442168439101
0.1782438713955773,0.11811736473626089,0.11475648112564425
0.18878436588803205,0.12132533058202553,0.12101977015527916
0.13694145807171967,0.1055471071088382,0.09021408869292297
0.08748094213038596,0.09049395699645296,0.060824053233278295
0.08791728131521799,0.09062675543424072,0.06108333124262727
0.2512078877076856,0.14032373014602462,0.15811258014479943
0.1573628274997309,0.11176228569421626,0.10234871285122431
0.1649173309034288,0.11406147468559832,0.10683768994111238
0.09655828553297396,0.09325661747947141,0.06621792022807213
0.041248965393399846,0.07642340248303818,0.03335245473072418
0.0749764168263122,0.08668824464380354,0.05339371339354296
0.11992489461518505,0.10036817035023317,0.08010264133191998
0.0433124217296466,0.07705140883090382,0.03457858538742119
0.12916988220089318,0.10318185280514067,0.08559612452344639
0.1655673412985787,0.11425930327405066,0.10722393396220693
0.17103028878787707,0.11592193390067085,0.11047008328695529
0.144320879694178,0.10779301051908988,0.09459903007551931
0.1513691808771783,0.10993813848077261,0.09878721569704299
0.21864777869674465,0.13041416492437014,0.13876497043655234
0.144992855708477,0.10799752427359985,0.0949983263325924
0.1962313938500649,0.12359180976587736,0.12544488404072104
0.19194755154758852,0.12228803603829544,0.12289937324737141
0.20894252695907709,0.12746040254431562,0.1329979927314845
0.1902837264060088,0.12178165616860982,0.12191070826927684
0.21439957896084874,0.1291212388981295,0.13624063888639754
0.0606698222685681,0.08233407826733077,0.0448925622559853
0.3761350108621901,0.17834490121880023,0.23234578433816594
0.24777840829159614,0.13927997903515954,0.15607474208895408
0.1622540395411043,0.11325091046266064,0.1052551300731375
0.20518197244705108,0.12631588978503752,0.13076342585823403
0.1801718441402624,0.1187041370855982,0.11590210579722537
0.1257575517227035,0.10214332091877315,0.08356847657345372
0.18154939029809888,0.11912338886059472,0.11672066034837762
0.20594424665571015,0.1265478855067028,0.13121637839211053
0.13332530682147162,0.10444654302124069,0.08806532798047333
0.1268969925632239,0.1024901061006521,0.08424554607161223
0.1486690900089046,0.1091163744456903,0.0971827891185383
0.06453305347508548,0.08350984035075779,0.04718814086020012
0.1574981368106637,0.11180346665099186,0.10242911527668727
0.08301177773738236,0.08913378108230342,0.05816842181727853
0.26523739378484795,0.14459356552810254,0.166449081963304
0.2834494696562334,0.15013635267321235,0.17727091722860214
0.07741025713708513,0.08742897617177825,0.054839930677680726
0.1781440373377847,0.11808698055951546,0.11469715852371107
0.16984013794237965,0.11555971529068076,0.10976288129187325
0.20191714320655257,0.12532224942942888,0.12882342492371604
0.19458365211109835,0.12309032482842701,0.12446577601455326
0.3626948280714932,0.17425442449740425,0.22435946552840644
0.07155335214456005,0.08564644583685344,0.051359687050253656
0.07391148881021217,0.0863641372021373,0.05276092031487244
0.19846684313635649,0.12427216161896125,0.1267732149839378
0.179832237039053,0.11860077874862085,0.11570030715932332
0.21172935537551282,0.12830856487525122,0.13465395980785194
0.20337036895239055,0.12576453404540894,0.1296869491993566
0.07522328204136851,0.08676337728383059,0.05354040368348787
0.11371105239866054,0.09847700731079036,0.07641030129848998
0.022484374085014133,0.07071245902871325,0.022202308125029085
0.19333399241633378,0.1227099948901586,0.12372321314308637
0.2409987721058489,0.1372166184076143,0.1520462004510354
0.1162773519519766,0.09925805238632562,0.07793522746305913
0.14308506546935795,0.10741689440539418,0.09386469434938025
0.09468237907773976,0.09268569133909439,0.06510323397401643
0.055806879732171945,0.0808540572324692,0.04200294311508459
0.1893189372347208,0.12148802566464505,0.12133741890066478
0.06331551262454042,0.08313928568018057,0.0464646633935774
0.17035836966509202,0.11571743746091126,0.11007082083550612
0.10954714331322495,0.09720973487489953,0.07393605627005474
0.21451909425898005,0.12915761299753503,0.13631165631885273
0.09149171895349544,0.09171462411721547,0.06320730522344607
0.12539550257058452,0.1020331324152532,0.08335334259807171
0.12807526010556292,0.10284870806526607,0.08494568686455042
0.06587925244750645,0.08391955170995634,0.047988068535481966
0.046897783295488334,0.07814260217635563,0.03670905049782809
0.30690395900812173,0.15727465162347187,0.19120785784922734
0.22641943785888857,0.13277944457751428,0.14338298409873504
0.12678177940941837,0.10245504134513651,0.08417708502523388
0.19085970232925728,0.12195695260191142,0.12225296011372294
0.07456391636375352,0.08656270144502884,0.05314860064065336
0.14113649363793898,0.10682385278977687,0.092706829451873
0.09166607931125866,0.0917676901354142,0.063310912252202
0.07921623136373891,0.08797861866166175,0.05591306235757501
0.2578807200645105,0.1423545853692334,0.16207765765866847
0.24183378964314806,0.13747075332910094,0.1525423779486531
0.18042022226194093,0.11877973017392544,0.11604969507454294
0.10684656163532213,0.09638782146347376,0.07233133804654528
0.2182444455083058,0.1302914117562051,0.13852530498857493
0.18310031296143134,0.11959540722149385,0.11764223731139539
0.08226844362327727,0.08890754971794493,0.05772672371615423
0.10155961870678672,0.09477875726298585,0.06918977275581759
0.30458101547110406,0.15656767117452536,0.18982753676635233
0.1566767590003516,0.11155348293686576,0.10194104266944903
0.18549399960655705,0.1203239181095288,0.11906459480283296
0.16800623286074537,0.11500157213425982,0.10867315276088116
0.08051215420836073,0.08837302864188329,0.05668311535098862
0.229322942089399,0.1336631168199482,0.145108281351864
0.20720668839701145,0.12693210562002497,0.13196653650988244
0.10747453418043441,0.09657894290262814,0.07270448691119556
0.14012502337099694,0.10651601504339041,0.09210580161287779
0.025409856922713806,0.07160282039007347,0.02394066533178673
0.17517241183888022,0.11718257582653896,0.11293138279081788
0.22219790719719532,0.13149463519886,0.1408744996343128
0.1739646774936543,0.11681500573454619,0.11221373246800019
0.06978141344887845,0.08510716195215491,0.05030677969360258
0.10592241048430923,0.09610655901123343,0.07178219627999856
0.08927026848192719,0.09103853275869818,0.06188729254487475
0.10165812239597988,0.0948087365462955,0.06924830483667437
0.15232965128079085,0.11023045458158381,0.0993579388017836
0.05998416532246876,0.08212540076490686,0.04448513662413558
0.07930465987926043,0.08800553159803191,0.05596560764864921
0.18706907080246615,0.12080328599921758,0.12000052111533122
0.09507950273771218,0.09280655465709628,0.06533920964524247
0.06748965358153523,0.08440967215351275,0.04894498832357116
0.16969319378429762,0.11551499330532251,0.1096755652998252
0.1019682517281748,0.09490312341838804,0.06943258742849168
0.16698952361697927,0.11469213992200365,0.10806901185863341
0.10627684444271596,0.09621442985486045,0.07199280521537701
0.17489700866962435,0.11709875775126546,0.1127677349040927
0.1028417795242068,0.09516897881416701,0.06995164818658824
0.24900267466238699,0.1396525805963504,0.15680221594086985
0.12053190495356438,0.10055291200869523,0.08046333420035875
0.10606992042191239,0.09615145318978272,0.07186984846506558
0.13588080546383513,0.10522430087401222,0.08958383611340949
0.23626083900759345,0.13577464359612884,0.1492308634268863
0.18048141566368314,0.11879835419037127,0.11608605693233762
0.13329674494628954,0.10443785030571957,0.0880483561695567
0.2576702327551809,0.14229052422866942,0.1619525835593134
0.0699412192016319,0.08515579832278794,0.05040173820041721
0.22162693144808335,0.1313208605525924,0.1405352189536808
0.08829664273954492,0.09074221287253391,0.061308752379079234
0.16008922692580993,0.11259205665487039,0.10396877229226734
0.13438786354359078,0.10476992876715473,0.08869671200764385
0.07884071192867617,0.08786433052053481,0.055689924177508995
0.11544842899694092,0.09900577233149263,0.07744267143977146
0.05215806101078968,0.07974355090433072,0.039834770997057595
0.16610140546411653,0.11442184399770632,0.10754128133443204
0.2787211773032967,0.14869731199178418,0.17446130885166544
0.2192960911027102,0.13061147673523557,0.13915020549198223
0.13884210260172564,0.10612556220328978,0.09134347460954605
0.10005360230727209,0.09432040598010606,0.0682948796366873
0.173373654189191,0.11663512967881397,0.11186253928804518
0.30241795271835176,0.15590934993181318,0.1885422187749219
0.07795242764572598,0.087593984035076,0.05516209493680469
0.035831372790012535,0.07477457547113901,0.030133255826525273
0.1407903908156247,0.10671851750082026,0.09250117097810047
0.30224996196729204,0.15585822248307832,0.18844239664333717
0.16826433213836048,0.11508012382535923,0.10882651846637056
0.058371833290189676,0.0816346926586328,0.04352706947300408
0.0731034460970854,0.08611821198226419,0.0522807715833092
0.2749042338135782,0.14753563742718057,0.17219323496737052
0.08368302030749343,0.08933807161541656,0.05856728225296422
0.23513123199751834,0.13543085130914928,0.1485596373094527
0.1031994896134139,0.09527784673774324,0.07016420383842469
0.17408224128766697,0.11685078589990366,0.11228359029315703
0.16416226703099965,0.113831673406744,0.10638902187603778
0.15681277361810644,0.11159487855152071,0.1020218641967373
0.07563701567777854,0.08688929579512973,0.053786249203161766
0.09603342593508846,0.09309687813659295,0.06590604232102633
0.1587866116468508,0.11219560985362564,0.10319474257360678
0.1407271984729897,0.10669928511309593,0.0924636213255043
0.03357776138515037,0.07408869603525517,0.028794132733274018
0.0732900670117604,0.0861750094618142,0.05239166398294193
0.28619318831513885,0.15097139468708135,0.17890126796679803
0.14546926126436419,0.10814251678349703,0.09528141226314163
0.20416737961458742,0.12600710169580395,0.1301605425531231
0.11032570175167639,0.09744668664991099,0.07439868508979115
0.17214092619634044,0.1162599528499648,0.1111300374381867
0.0786068382400865,0.08779315181010947,0.05555095360937179
0.06578072793341082,0.08388956608865429,0.04792952408021704
0.12191575410006772,0.10097408207816887,0.08128563406344076
0.3153155566382088,0.15983469450618004,0.19620613067181064
0.1466272793567105,0.10849495589265677,0.09596952058852457
0.02077418411268358,0.07019196817081906,0.021186092604973623
0.21236573180549168,0.1285022440099334,0.13503210236230767
-0.009819172469827608,0.06088097777143664,0.003007150924380403
0.16369013737483065,0.11368798225327434,0.10610847673670253
0.09186931043536985,0.0918295428791743,0.06343167463873299
0.08462898299937675,0.0896259723404824,0.059129384700316784
0.12119323763841851,0.10075418649987007,0.08085630606263236
0.12139785808252782,0.10081646207873574,0.08097789399987261
0.05709870063275448,0.08124721879911881,0.04277055868384797
0.1166584143041492,0.09937402749657787,0.07816165931136347
0.2485445511621746,0.13951315217172805,0.15652999342842977
0.27053333378678524,0.14620536795915512,0.16959599342362333
0.326181958982661,0.1631418493661624,0.2026630780801439
0.0902612104687991,0.09134012278858669,0.062476122232117924
0.10959743821991783,0.09722504196917328,0.07396594211056828
0.1498762047919177,0.10948375597590154,0.09790007129001217
0.16849675598927874,0.11515086128231818,0.10896462752346706
0.09320635198134886,0.09223646720487255,0.06422616086071163
0.023624460572754323,0.07105944071126209,0.022879761274557094
0.18625523332188182,0.1205555971603697,0.11951692906301352
0.15311428402585675,0.11046925505241961,0.09982417704781478
0.049136203998882994,0.07882385837074796,0.03803914709294661
0.14365599479538346,0.1075906549229436,0.09420394744485423
0.09049981975859657,0.09141274276412015,0.0626179067516418
0.1494438700755818,0.10935217628531527,0.09764317278416924
0.1326859945150664,0.10425197036194168,0.08768544089281485
0.22777451008428995,0.1331918564829275,0.14418818436801978
0.18762967120572518,0.12097390294210035,0.12033363664024839
